r/R,twist (deg),,,,,collective pitch angle (deg),shaft angle
0,5,0,,,,5,0
0.2,5,0,,,,,
0.3,5,0,,,,,
0.5,5,0,,,,,
0.75,5,0,,,,,
1,5,0,,,,,
