r/R,y/R (y-distance of LE from the middle point of hub),,,,,R (m),,chord(m)
0,0.036608392,0.217,0.077251691,,,1.143,,0.1905
0.12,0.036608392,0.217,0.077251691,,,,,
0.25,0.036608392,0.210943181,0.075095472,,,,,
0.5,0.036608392,0.199295454,0.070948898,,,,,
0.85,0.036608392,0.182988636,0.065143694,,,,,
0.95,0.036608392,0.178329545,0.063485064,,,,,
1,0.036608392,0.175999999,0.062655749,,,,,
